name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
ice-cola-orange-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Sweet Orange, Cola, Soda, Ice",FALSE,4,FALSE
blackberry-cranberry-guava-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Blackberry, Cranberry, Guava",FALSE,3,FALSE
smok-nord-c-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-c-pod-kit,Brands,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nico-lychee-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-1001-nights-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-blueberry-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-double-apple-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-icy-watermelon-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
luciano-mas-igneus-ancho-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-atl-black-gran-toro-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-fiat-lux-acumen-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-fiat-lux-intuition-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-atl-wise-blood-lonsdale-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-foreign-affair-rothschild-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-the-dreamer-toro-de-lux-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-the-dreamer-hermoso-no-4-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-maria-lucia-box-pressed,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-mas-igneus-excelente-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-the-sergeant-robusto-gordo-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-atl-wise-blood-robusto-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-foreign-affair-belicoso-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-the-dreamer-lancero-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
luciano-atl-magic-belicoso-cigar,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-banana-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-crema-rusa-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-grape-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-honey-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-honey-berry-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-honey-bourbon-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-sweet-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hustler-cigar-by-king-woods-vanilla-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-pro-bar-lychee-ice-disposable-vape,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,NA,NA,NA,TRUE
salty-pro-bar-mint-disposable-vape,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,NA,NA,NA,FALSE
salty-pro-bar-cola-ice-disposable-vape,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,NA,NA,NA,TRUE
salty-pro-bar-strawberry-peach-disposable-vape,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,NA,NA,NA,FALSE
salty-pro-bar-aloe-vera-grape-disposable-vape,Vape Devices,Nicotine Concentration,,11.4,11.4,,8,8,NA,NA,NA,FALSE
cyclone-xtraslo-hyphy-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-xtraslo-wolverine-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-hemp-wrap-enhanced-red-storm-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-flash-kit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-xtank-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-wenax-k1-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-z-max-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-pnp-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-vinci-3-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-argus-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-vinci-v2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-uforce-l-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
backwoods-glass-storage-jar,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
backwoods-hemp-biodegradable-grinder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-bob-smoking-glass-filter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-cookie-biodegradable-grinder-40mm-2pcs,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-metal-rolling-machine-110mm,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-lady-pink-horn-shape-kingsize,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-hemp-flavor-cones-kingsize-110mm-ice-grape,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-hemp-flavor-cones-kingsize-110mm-ice-blueberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-hemp-flavor-cones-kingsize-110mm-ice-strawberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
snoop-dogg-g-pen-herbal-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-degradable-grinder-63mm-2pcs,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
mist-bar-replacement-pod,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,,FALSE,1,FALSE
smoka-flash-dosing-capsule,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-flash-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
storz-bickel-dosing-capsules-40pk,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
crafty-cooling-unit-mouthtip-1pc,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elements-connoisseur-1-1-4-papers-tips-50-leaves,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-black-unrefined-tips-50-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
piece-water-solution-12oz,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
vaporesso-luxe-xr-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-master-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-master-box-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-golden-music,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-mr-snooker,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-mr-bowling,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-golden-shark,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-mr-baseball,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-mr-golf,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-zest-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-prime-bar-pre-filled-pod-kit-banana-ice,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Banana, hint of ice",FALSE,2,TRUE
salty-prime-bar-pre-filled-pod-kit-grape-peach-ice,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, Peach, hint of ice",FALSE,3,TRUE
salty-prime-bar-pre-filled-pod-kit-ice-grape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Grape, hint of ice",FALSE,2,TRUE
salty-prime-bar-pre-filled-pod-kit-ice-strawberry-guava,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Guava, hint of ice",FALSE,3,TRUE
salty-prime-bar-pre-filled-pod-kit-watermelon-strawberry,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Strawberry, Watermelon",TRUE,2,TRUE
davinci-iq2-iqc-ss-dosing-capsule-6pc,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-grape-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-orange-mint-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-pan-raas-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
al-fakher-zodiac-edition-aurora-50g,Hookahs,NA,,NA,NA,,NA,NA,"Cherry, Elderberry, Lime, Guava",FALSE,4,FALSE
al-fakher-zodiac-edition-perseus-50g,Hookahs,NA,,NA,NA,,NA,NA,"Lemon, Black Grape, Elderberry, hint of Ice",FALSE,4,FALSE
afzal-chief-commissioner-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-stick-bar-strawberry-grape-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,8,8,"Grape, Strawberry, Berry, Ice",FALSE,4,TRUE
salty-stick-bar-watermelon-ice-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,8,8,"Watermelon, Mint",TRUE,2,TRUE
salty-stick-bar-sour-apple-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,8,8,Sour apple,FALSE,1,TRUE
salty-stick-bar-blueberry-raspberry-grape-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,8,8,"Blueberry, Raspberry, Grape",TRUE,3,TRUE
salty-stick-bar-ice-berry-lemonade-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,8,8,"Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice",FALSE,6,TRUE
shisha-glass-hookah-mouthpiece-a1-100pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-hookah-mouthpiece-a2-100pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-hookah-mouthpiece-a3-100pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-hookah-mouthpiece-a4-50pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ultra-bar-battery-button-lock,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
smok-bulb-pyrex-glass-tube-11,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-plastic-storage-jar,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-explorer-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-nug-titan-edition-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-nug-titan-edition-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
tfn-lychee-peach-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Lychee, Peach, Menthol",TRUE,3,FALSE
tfn-pineapple-lemon-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Pineapple, Lemon, Menthol",TRUE,3,FALSE
tfn-sweet-berry-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,Sweet Berries,FALSE,1,FALSE
tfn-sweet-cherry-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,Cherry,TRUE,1,FALSE
tfn-sweet-mango-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,sweet mango,FALSE,1,FALSE
ultra-bar-lanyard,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-nord-gt-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-g3-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-mercury-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-alpha-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-ferris-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-gloom-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-thunder-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-silicone-glass-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-premium-ap1-hookah-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-premium-ap2-hookah-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-premium-ap3-hookah-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-premium-ap4-hookah-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-premium-ap5-hookah-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-cloud-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-high-quality-aluminium-foil,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-purple-wave-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-blue-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-amber-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-yellow-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-sienna-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
terea-green-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-solo-pipe-set,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-plastic-storage-jar-120ml,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-plastic-storage-jar-60ml,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-reusable-hookah-mouthpiece-with-lanyard,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-explorer-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-zest-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
metal-cone-mc3,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-mc2,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
salty-pro-bar-battery,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
salty-pulse-bar-watermelon-peach-ice-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Watermelon Peach Ice,FALSE,1,TRUE
salty-pulse-bar-sweet-tobacco-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Sweet Tobacco,FALSE,1,TRUE
salty-pulse-bar-sour-apple-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Sour Apple,FALSE,1,TRUE
salty-pulse-bar-raspberry-lime-ice-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Raspberry Lime Ice,FALSE,1,TRUE
salty-pulse-bar-ice-strawberry-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,Ice Strawberry,FALSE,1,TRUE
smoka-kush-2-0-vaporizer,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smoka-kush-2-0-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-kush-2-0-waterpipe-adaptor,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tech247-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
salty-stick-bar-replacement-pod,Vape Devices,Nicotine Salt Strength,,20,20,,NA,NA,,FALSE,1,TRUE
shisha-glass-union-argument-baseball-bat-hookah-77cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-ss18-pumpkin-hookah-33cm-with-led-light,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-ss19-skull-hookah-with-led-35cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g1-minimalist-grinder-50mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g2-window-grinder-63mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g3-engraving-grinder-63mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g4-drawer-grinder-63mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g5-solid-grinder-61mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g6-engraving-gradient-grinder-63mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g9-whirl-grinder-52mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g10-gradient-grinder-52mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g11-cravat-grinder-66mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g13-leaf-grinder-40mm-3pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g14-bubble-grinder-64mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
venty-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-n-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-nano-2-an-2-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-tfv18-mini-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-incense-orange,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
paper-pure-hemp-king-size,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-xtraslo-stealth-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-pre-rolled-cone-tips-perfecto,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-black-king-size-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-king-size-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-organic-black-unrefined-king-size-slim-rolling-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-organic-black-unrefined-1-1-4-rolling-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ocb-premium-king-size-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nbt-fan-blade-pattern-grinder-62mm-2pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
skull-glass-ash-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-dice-grinder-50mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-gold-coil-grinder-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
square-glass-ash-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-electric-metal-grinder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-plastic-hamburger-grinder-55mm-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-electric-grinder-50mm-2pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g7-pattern-grinder-40mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g8-colorful-grinder-50mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-g12-magma-grinder-63mm-4pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-premium-lighter-jj2,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-l200-aegis-legend-2-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
rasta-jet-flame-torch-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-gt-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-g3-eco-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
venty-cooling-unit,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
venty-wear-and-tear-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-pro-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-armour-max-sub-ohm-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-itank-2,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-pro-bar-empty-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
indian-god-lotion-spray,Smokeless,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
al-fakher-zodiac-edition-double-apple-50g,Hookahs,NA,,NA,NA,,NA,NA,Red Apple Green Apple Anise,FALSE,1,FALSE
smok-m-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tech247-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-itank-2-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-rage-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ultra-bar-stick-battery,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
smoka-flint-nano-dry-herb-vaporizer,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj7,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj3,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-smart-bar-pre-filled-pod-kit,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
ultra-bar-stick-pre-filled-pod-kit,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Ice, Blueberry, Raspberry",FALSE,3,TRUE
salty-get-bar-pre-filled-pod-kit,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Dragonfruit, Strawberry, Hint of Blackberry, Menthol",FALSE,4,FALSE
salty-rage-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-premium-jj4,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-new-plus-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-proxy-ripple-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-pro-joystick-cap,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nico-icy-double-apple-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-plus-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-black-connoisseur-king-size-slim-papers-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
zen-blue-king-size-slim-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-luxe-x2-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-luxe-bar-peach-mint-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Peach, Ice",FALSE,2,TRUE
salty-smart-bar-berry-mint-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
salty-smart-bar-sour-apple-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
salty-smart-bar-watermelon-strawberry-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
salty-smart-bar-watermelon-mint-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,NA,NA,NA,FALSE
dokha-automatic-popping-cigar-cutter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-premium-jj5-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-lighter-premium-jj9-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
